year,ACCESS1-0_rcp45_r1i1p1-days_prcp_abv,ACCESS1-0_rcp85_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp26_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp45_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp60_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp85_r1i1p1-days_prcp_abv,BNU-ESM_rcp45_r1i1p1-days_prcp_abv,BNU-ESM_rcp85_r1i1p1-days_prcp_abv,CanESM2_rcp26_r1i1p1-days_prcp_abv,CanESM2_rcp45_r1i1p1-days_prcp_abv,CanESM2_rcp85_r1i1p1-days_prcp_abv,CCSM4_rcp26_r1i1p1-days_prcp_abv,CCSM4_rcp45_r1i1p1-days_prcp_abv,CCSM4_rcp60_r1i1p1-days_prcp_abv,CCSM4_rcp85_r1i1p1-days_prcp_abv,CESM1-BGC_rcp45_r1i1p1-days_prcp_abv,CESM1-BGC_rcp85_r1i1p1-days_prcp_abv,CNRM-CM5_rcp45_r1i1p1-days_prcp_abv,CNRM-CM5_rcp85_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_prcp_abv,GFDL-CM3_rcp26_r1i1p1-days_prcp_abv,GFDL-CM3_rcp60_r1i1p1-days_prcp_abv,GFDL-CM3_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp85_r1i1p1-days_prcp_abv,inmcm4_rcp45_r1i1p1-days_prcp_abv,inmcm4_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM_rcp85_r1i1p1-days_prcp_abv,MIROC5_rcp26_r1i1p1-days_prcp_abv,MIROC5_rcp45_r1i1p1-days_prcp_abv,MIROC5_rcp60_r1i1p1-days_prcp_abv,MIROC5_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp85_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp26_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp45_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp60_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp85_r1i1p1-days_prcp_abv,NorESM1-M_rcp26_r1i1p1-days_prcp_abv,NorESM1-M_rcp45_r1i1p1-days_prcp_abv,NorESM1-M_rcp60_r1i1p1-days_prcp_abv,NorESM1-M_rcp85_r1i1p1-days_prcp_abv
2087,0.14950466,1.2871048,0.9558644,0.9788258,1.9605914,3.4735994,1.3662134,1.6132056,0.4091884,0.7521067,0.88700616,0.01580128,0.052744366,1.0800173,2.777199,1.4288919,0.22464414,0.417081,1.4913396,2.0949712,0.14937247,1.9166493,0.5976245,1.1116307,1.5011373,0.0,0.3391807,0.5267217,0.716777,2.73136,1.7378094,0.31540406,2.2620337,1.2212187,0.82861936,1.1095282,0.045123775,1.6239886,0.0,1.0760856,0.055057917,0.8848463,1.9984931,1.8305035,0.4310445,1.0843804,2.1298068,0.4234561,1.0423174,1.8381284,0.13934395,2.9758713,0.23552479,0.9776149,3.56859,0.8554633,0.91376394,1.6093842,0.29992408,1.4342486,1.1371583,0.26360038,0.83496284,0.0,0.57725203,0.47224295,0.09361202,1.5395579,1.3856846
2088,0.0,0.4725306,0.6659614,3.6429458,0.97623193,0.17453562,0.6520842,0.08429233,1.0677271,0.055057917,0.8837703,1.1052324,1.0041591,2.761995,3.6982887,0.21144947,0.16517375,0.8643267,1.1978472,1.1430719,1.9030204,1.0550579,2.705308,0.5954076,0.09431455,1.5190585,1.2307361,2.8822618,1.5907806,0.92845553,0.62390316,1.0943146,1.5429944,0.9529611,1.077928,1.5771863,0.15292606,0.42150232,2.0707111,0.08438041,1.0498039,1.7350532,1.9230862,0.08434693,0.87659085,1.57958,1.388847,0.01580128,0.11869087,1.282246,1.7616141,0.8294108,2.4361866,0.57088006,1.2716184,0.5436929,2.0183997,6.0743957,1.009469,1.8161373,3.0743377,0.7177205,1.6704875,0.43125543,2.2794533,0.39227843,0.09869809,1.186838,2.8209352
2089,1.29337,1.707725,1.427767,0.8582716,2.3611295,0.5611336,0.940277,2.019286,1.1035923,2.4625075,4.002503,0.07709146,1.4967126,0.40168962,0.11011583,0.639014,1.2890918,0.79048353,0.66958654,2.9719152,2.001138,0.89989287,0.81280935,0.3084991,1.6903573,1.4447728,0.13119674,0.22465162,2.4374738,3.0803852,1.4744753,0.966609,1.5668943,1.0866605,0.46613428,1.591486,0.13940485,0.8088138,1.0660188,0.5539063,0.98304605,2.443453,0.19156972,1.1885452,1.6567905,1.4024616,1.9798391,2.4535706,0.36046028,0.24573252,1.5740457,0.029289013,1.5531318,1.3454052,1.3013542,0.2472573,3.1234312,1.0815343,0.096789,1.6124034,0.56130594,0.48020056,0.53034765,0.43103272,0.4286075,1.8785876,0.16687085,0.5187161,0.31461367
2090,1.5901301,1.4945731,1.5006706,1.5952743,1.0779026,0.14521739,3.8956227,1.9990321,2.0289836,0.7249472,1.9250708,0.11011583,1.3445476,0.38296497,2.5057786,0.42406055,1.168498,0.66326827,1.5303273,0.055057917,3.707521,1.151895,1.2352759,1.6797456,0.055057917,0.13214938,2.3886104,2.8524404,1.1732471,0.76791173,0.4176623,3.3511527,2.5866067,0.10783151,0.0,0.055087138,0.9307743,0.50838965,1.1391157,0.11358134,1.303251,0.75747764,1.1054279,2.9486716,1.8172162,0.552016,2.9563904,1.0146283,0.7045764,0.92470604,0.12360357,2.7475631,0.12941611,0.54888344,0.94670767,0.98931634,1.3476795,0.99041593,2.7846837,0.9415476,1.5254383,1.5016994,1.8463832,1.2744743,1.8449266,0.8219517,0.6366056,1.4280351,0.920948
2091,0.7210113,1.281652,0.055057917,1.2011442,0.49109098,2.7580528,0.94657,2.827281,1.4663756,0.99656725,0.70176864,1.0666121,1.2985964,0.10596075,0.3928382,2.3571763,2.8422625,0.28093988,0.57041013,0.9859819,2.3065395,2.5445535,0.8622254,4.0457854,1.5623063,2.4749103,2.1016014,0.49534944,1.7672436,2.2240927,0.42018512,0.055057917,1.0805969,0.4943824,0.95400673,0.39528054,2.959326,2.3240547,0.09431455,0.5832503,1.9445168,0.7435969,0.49139923,1.7169509,0.77651787,1.3976451,1.7856488,0.5213095,1.2637075,0.53835404,2.7000105,1.1688814,1.5528662,3.11471,1.0568894,2.524566,1.8665619,1.9423674,0.5902109,1.651717,2.9739068,0.4217288,0.640539,0.07672633,1.4367195,1.7926377,3.776542,1.2786788,2.3350315
2092,0.22270611,2.2209084,1.0559759,0.7900573,1.907063,1.7483256,1.0051247,0.8633162,0.7408748,1.3394047,1.7994274,1.4461342,0.66734195,0.22218615,2.7516897,2.158551,1.7795441,1.047805,0.86570174,3.0186253,0.55448717,0.8760956,0.46199545,1.783685,0.42640454,0.7510362,1.976495,0.22917548,0.4121117,0.07851327,2.3634882,0.055057917,0.11383663,0.016664708,1.1794387,3.0834522,1.3109002,0.7632854,1.3033162,0.82986367,0.4596536,0.7658209,0.84693605,0.20369244,0.24134178,1.1258963,2.7841935,0.19110833,2.2148302,0.9935686,1.722593,0.06854565,0.32967797,1.0233716,3.4268425,1.9623727,1.5307163,2.131486,2.1735294,0.7981796,3.7244582,0.6031209,1.0327061,4.018587,1.88593,0.33147204,1.1763206,1.5130941,1.7886368
2093,1.1887071,1.2972403,1.498808,2.2453225,0.0708592,0.5732684,1.054184,3.7332304,0.6928089,0.96925664,0.29332697,3.0365174,0.23813935,0.65588534,2.30032,0.24955416,0.17519648,0.52183867,1.5423926,1.7361616,0.060925055,0.8841438,4.011677,1.4247142,2.3666239,1.5155433,0.14953336,0.052744366,1.0483346,3.0951674,1.1304195,0.055057917,1.230595,1.1572381,0.0708592,0.43440408,0.91984844,0.2418666,1.0215554,0.055057917,0.7259832,0.23888983,0.10014821,0.73674494,1.8244047,1.3975211,0.6659982,0.2607009,2.4017582,3.0022302,0.58065665,0.77825695,2.0544312,1.16409,0.7786216,1.3710966,0.17107011,7.177193,3.1032808,1.0492567,0.8373367,0.5437744,0.16536865,2.6817832,0.43016437,0.4818004,0.9393048,1.0716964,1.7879046
2094,2.1484149,1.8332193,1.5831039,1.9113425,1.0617003,3.6349237,1.0529577,1.1938609,2.4843826,1.3970078,1.9829438,1.7310776,1.6490731,0.59038806,0.5294567,0.4752605,1.0085483,1.675879,3.6189325,2.9786327,0.6892984,0.92718863,0.5131512,1.4629841,1.3483473,0.029289013,0.23539312,0.7136841,2.5270016,2.6073833,0.40627918,0.12122911,1.0875568,0.096789,1.2793915,0.57689255,0.19446276,0.09783466,1.9399958,1.124511,0.5537358,0.95184565,0.0,1.236954,0.04509029,1.1033986,2.6410205,1.415679,4.079425,2.389286,0.26061285,0.8786845,2.4217997,0.06857913,0.27846727,1.292902,1.0724828,1.9247026,3.597085,0.79972696,1.5881857,0.72935146,0.31902504,0.8746396,1.7650272,0.28805366,1.3996977,1.0296185,1.2565978
2095,1.2586825,0.25572553,1.0424082,0.18447402,1.2605195,2.2982278,1.2731893,2.5317624,2.0809488,0.5996397,0.44622096,1.4800992,0.38961428,1.0472946,1.765384,2.1398776,1.971248,0.42670712,0.36109874,1.5737951,1.7379591,0.71175265,0.6855015,0.33723766,3.4100597,1.7304722,0.0,2.6959336,2.4057896,0.56137407,0.7611433,0.6552217,0.9923168,0.058611505,0.43652508,1.5019001,0.2588797,2.572648,0.9078259,0.0,0.2840347,0.5991245,0.9794253,2.5648572,0.99396753,0.6377116,2.8577607,1.4711875,1.8619255,1.9660177,2.2729788,0.5664448,0.86900455,1.880894,1.8806212,0.9319324,0.21808621,0.14030175,1.4461219,3.0672977,0.76959413,0.08434693,1.0201595,1.037165,0.4650796,0.28237137,0.96267,1.123401,0.50593007
2096,0.37749386,2.211356,0.29867262,0.520052,2.2150717,2.2629135,2.4402883,3.2460222,2.0413716,0.8425242,2.0355854,0.17388524,3.359214,2.39451,2.715428,0.13935025,2.4911952,1.0,3.0976238,1.9003532,2.12136,0.29986316,0.06857913,0.70840025,2.2197864,0.20884223,1.3069702,2.5872605,1.6095763,1.493941,1.9602151,0.15523961,0.33147204,0.6824188,1.6352897,0.055057917,0.01580128,0.64663905,1.5594932,0.8356669,0.98917586,1.2365835,0.025066374,1.205417,0.6065136,1.0279418,3.4651778,0.113669425,0.0,0.8408522,0.20798397,0.12360357,2.2586145,1.3549179,1.5107841,1.9902587,1.6236117,0.91062236,0.0708592,0.2507061,2.9526477,0.41902515,1.1606449,0.45708475,1.5074944,1.8415201,0.0,0.3506794,1.7923068
2097,1.1865275,3.2531052,1.4999493,1.2811173,1.9932756,1.4345337,2.5365047,1.0052353,2.3309963,0.53617066,1.1357388,1.0517277,1.1299009,1.7619581,0.49662295,0.0,0.3937064,0.961781,1.4296074,2.0363889,1.2455568,3.1877294,0.6704834,1.8125238,0.25242585,0.42172012,0.24709162,1.1299009,0.113669425,0.12360357,0.01580128,0.09447545,1.7580696,0.78404564,0.7834788,0.69850206,2.425398,0.0708592,2.8590918,2.0896568,0.8352281,0.0,1.7702491,1.3184347,2.4372473,1.9486916,2.8639193,0.08437615,0.5538747,1.0376446,0.69071156,0.46401373,0.6160434,0.6107109,3.3915665,2.418809,1.7898902,4.6640506,1.7388928,0.1786298,2.0750282,0.18786567,2.7180743,0.7505578,0.055057917,0.8012729,3.318641,0.21379225,0.7514096
2098,0.1748747,2.1725664,2.2669497,0.91551256,0.11589489,3.023335,1.2264199,0.751494,1.152778,2.993425,1.1587969,0.43918458,1.1387525,0.1886291,1.0315964,0.8524421,1.2962421,2.2734468,1.799821,0.9400982,0.0,1.9958429,0.68641806,0.7068949,0.0,0.44375312,0.79914564,1.2522109,0.63393444,0.5691535,1.972686,0.41202787,2.484253,0.055057917,0.01580128,1.2482685,0.8131298,2.9746182,1.549279,0.3602007,1.4088166,0.30748376,1.6561519,0.17140602,0.9617175,0.9728341,0.058611505,2.4363153,0.6016639,0.44009802,2.0037928,0.0708592,1.3158975,0.0,0.2003926,2.585622,0.8146185,3.5624454,1.9581624,2.3054984,5.505309,1.1120578,1.8499398,0.19804983,1.4978791,0.46798757,0.6605562,0.3392261,0.67748207
2099,2.9120512,1.1487035,0.4621316,1.0593832,0.8998876,2.9238613,0.35662222,2.281085,1.0317843,1.6441622,1.5776056,0.44301802,0.88007027,0.9357086,2.7377768,0.279652,1.5279982,0.10009361,0.0708592,0.11598297,0.28304365,0.8510064,1.2762649,0.2214171,1.0484047,0.96076304,1.3720318,0.9960887,0.98720115,1.7601312,1.3316321,1.4183649,2.148238,1.0740901,0.34905395,0.055057917,1.192036,0.8635626,2.0179605,0.0,0.2794982,0.35255292,1.8876274,0.10435347,0.49051058,2.1189888,1.0878377,0.055057917,1.4221675,1.9220364,1.2533827,0.58836955,0.45905071,0.2764783,1.5716698,0.18793952,0.82034945,1.4607426,1.0332904,0.22534168,1.5923011,0.22210106,0.16143839,0.749384,1.9157386,0.7577033,0.2765022,0.37084597,0.9410288
